Time, arst, load, en, bt_data,  by_data, obt_rl_sh, obt_ll_sh, oby_rl_sh, oby_ll_sh, obt_ra_sh, oby_ra_sh, obt_r_ro, obt_l_ro, oby_r_ro, oby_l_ro
 5ns,    1,    0,  0,    0000, 00000000,      0000,      0000,  00000000,  00000000,      0000,  00000000,     0000,     0000, 00000000, 00000000
15ns,    0,    1,  0,    1101, a5a500a5,      0000,      0000,  00000000,  00000000,      0000,  00000000,     0000,     0000, 00000000, 00000000
25ns,    0,    0,  0,    1101, a5a500a5,      1101,      1101,  a5a500a5,  a5a500a5,      1101,  a5a500a5,     1101,     1101, a5a500a5, a5a500a5
35ns,    0,    0,  1,    1101, a5a500a5,      1101,      1101,  a5a500a5,  a5a500a5,      1101,  a5a500a5,     1101,     1101, a5a500a5, a5a500a5
45ns,    0,    0,  1,    1101, a5a500a5,      0110,      1010,  00a5a500,  a500a500,      1110,  ffa5a500,     1110,     1011, a5a5a500, a500a5a5
55ns,    0,    0,  1,    1101, a5a500a5,      0011,      0100,  0000a5a5,  00a50000,      1111,  ffffa5a5,     0111,     0111, 00a5a5a5, 00a5a5a5
65ns,    0,    0,  1,    1101, a5a500a5,      0001,      1000,  000000a5,  a5000000,      1111,  ffffffa5,     1011,     1110, a500a5a5, a5a5a500
75ns,    0,    0,  1,    1101, a5a500a5,      0000,      0000,  00000000,  00000000,      1111,  ffffffff,     1101,     1101, a5a500a5, a5a500a5
85ns,    0,    0,  1,    1101, a5a500a5,      0000,      0000,  00000000,  00000000,      1111,  ffffffff,     1110,     1011, a5a5a500, a500a5a5
